sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
716;Massa 3200 Anti-Catabolic - 3kg- Probiótica - Cookies;Probiótica;154.9;0;0;0.0;0.0;0;0;0;0;Enable
2306;Proto Whey - 910g - BNRG - Baunilha;BNRG;274.9;0;0;0.0;0.067;0;0;0;0;Enable
631;Atomic 7 - 412g - Universal Nutrition;Universal Nutrition;187.9;0;0;0.0;0.0;0;0;0;0;Disable
582;Glicogel - caixa c/ 20 sachês - Nutrilatina AGE - Banana e Açaí;Nutrilatina;44.9;0;0;0.0;0.0;0;0;0;0;Enable
533;Carnivor 2,088kg - Muscle Meds - Chocolate;Muscle Meds;319.9;3;1;4.0;0.367;0;0;0;0;Enable
2465;Colágeno - 100 Cápsulas - X-Pharma;X-Pharma;23.9;0;0;0.0;0.033;0;0;0;0;Enable
2337;Thermo Shake Diet - 400g - Probiótica - Morango;Probiótica;39.9;0;2;2.0;0.067;0;0;0;0;Enable
453;Mass Gainers 4400 - 1,5kg - Nutrilatina AGE - Baunilha;Nutrilatina;79.9;0;0;0.0;0.0;0;0;0;0;Enable
826;Coqueteleira - Probiótica;Probiótica;12.9;5;3;9.0;0.467;1;0;0;0;Enable
619;Amino Liquid 38000 - 480 ml - Nutrilatina AGE - Açaí com Banana;Nutrilatina;62.9;0;0;0.0;0.067;0;0;0;0;Enable
915;Lipo Block - 60 Cápsulas - Nutrilatina AGE;Nutrilatina;47.9;0;0;0.0;0.067;0;0;0;0;Enable
2423;L-Carn Liquid - 480ml - Integralmédica - Tangerina;Integralmédica;79.9;0;0;0.0;0.067;0;0;0;0;Enable
767;Carb Up Black - Caixa 300g - Probiótica - Guaraná e Açaí;Probiótica;23.9;0;0;0.0;0.0;0;0;0;0;Enable
86;Linolen Actmax 60 Cápsulas - Nutrilatina;Nutrilatina;69.9;0;0;0.0;0.1;0;0;0;0;Enable
634;Atomic 7 - 412g - Universal Nutrition - Cereja;Universal Nutrition;187.9;0;0;0.0;0.0;0;0;0;0;Disable
52;Nutri Mass 15000 - 3kg - Integralmédica - Chocolate;Integralmédica;94.9;0;0;0.0;0.133;0;0;0;0;Enable
1002;Garlic 1500 - 100 Cápsulas - Sundown Naturals;Sundown Naturals;28.9;0;0;0.0;0.0;0;0;0;0;Enable
499;Boné Standard Branco - Bony Açaí - Tamanho M;Bony Açaí;64.9;0;0;0.0;0.067;0;0;0;0;Enable
2775;Óleo de Linhaça - 120 Cápsulas - Probiótica;Probiótica;47.9;0;0;0.0;0.033;0;0;0;0;Enable
642;Creatina Chews - 144 Tabletes - Universal Nutrition - Laranja;Universal Nutrition;119.9;0;0;0.0;0.0;0;0;0;0;Enable
2436;Whey Micellar NO2 - 900g - X-Pharma - Chocolate;X-Pharma;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2810;Creatine D-Ribose - 700g - Probiótica - Açaí com Guaraná;Probiótica;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2389;Combo 3 Whey IPC 2,27kg + Aminoacid BCAA Concentrado 1000mg - 30 Cápsulas - Nutrilatina AGE;Nutrilatina;0.0;0;0;0.0;0.0;0;0;0;0;Enable
2678;Combo 100% Whey Protein Gold Standard - 2lbs + BCAA 1000 - 200 Cápsulas - Optimum;Optimum;0.0;0;0;0.0;0.0;0;0;0;0;Enable
2872;Combo SunGoldenSolution Day 60 Cápsulas + SunGoldenSolution Night 30 Cápsulas - Nutrilatina Rennovee;Nutrilatina;0.0;0;0;0.0;0.0;0;0;0;0;Enable
711;Massa 3200 Anti-Catabolic - 1,68kg - Probiótica - Açaí com Guaraná;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
3020;Smart Protein Energy Shot - 6 unidades - Muscletech;-;119.9;0;0;0.0;0.0;0;0;0;0;Disable
717;Massa 3200 Anti-Catabolic - 3kg- Probiótica - Açaí com Guaraná;Probiótica;154.9;0;0;0.0;0.0;0;0;0;0;Enable
939;Luva de Boxe Training (amarela e branca) - Pretorian Hard Sports - 16 OZ;Pretorian Hard Sports;119.9;0;0;0.0;0.0;0;0;0;0;Enable
2308;Proto Whey - 962g - BNRG - Cookies and Cream;BNRG;274.9;0;0;0.0;0.0;0;0;0;0;Enable
2673;IGF1 NO Limit - 390g - Probiótica;Probiótica;82.9;0;0;0.0;0.0;0;0;0;0;Enable
2476;Waxy Maize Xtreme - 4kg - X-Pharma - Natural;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Enable
2536;Hipercalórico 7500 - 1,4Kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2144;100% Whey Protein - 2,3kg - NeoNutri;NeoNutri;223.9;0;0;0.0;0.0;0;0;0;0;Enable
2567;Maciste Vit Overall 7.500 - 1,5kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2586;Whey Protein - 1kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2513;Compre 1 Leve 2: Linolen Linolaser Gel 200g - Nutrilatina;Nutrilatina;139.9;0;0;0.0;0.0;0;0;0;0;Disable
2679;Joint Care - 450g - Probiótica;Probiótica;84.9;0;0;0.0;0.0;0;0;0;0;Enable
2717;Max Range Gel - caixa 10 unidades - Midway - Guaraná com Açaí;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2766;RX Pro - 15 Sachês - Probiótica - Baunilha;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
2633;Ripped Fire Caps - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2850;Promoção BCAA TOP 120 Cápsulas: Compre 2 e leve 1 Grátis - Integralmédica;Integralmédica;129.8;0;0;0.0;0.0;0;0;0;0;Disable
2969;XPel - 20 sachês - MHP;MHP;119.9;0;1;1.0;0.1;0;0;0;0;Enable
2245;Creatine Micronized - 300g - Dymatize Nutrition;Dymatize Nutrition;63.9;0;0;0.0;0.0;0;0;0;0;Disable
2499;Diet Shake - 400g - Nutrilatina - Coco;Nutrilatina;18.9;0;2;2.0;0.067;0;0;0;0;Enable
538;Amino Decanate 360g - Muscle Meds - Citrus Lime;Muscle Meds;159.9;2;0;2.0;0.067;0;0;0;0;Enable
2386;Combo 2 Whey Bar (Low Carb) - 2 Caixas 960g - Probiótica;Probiótica;0.0;2;0;2.0;0.1;0;0;0;0;Enable
2182;Pro 90 Calcium Protein - 300g - NeoNutri;NeoNutri;22.9;0;0;0.0;0.0;0;0;0;0;Disable
803;Slim Gum - 30 unidades - Probiótica - Laranja;Probiótica;64.9;0;2;2.0;0.067;0;0;0;0;Enable
2884;Combo 2 LA Top Definition 120 Cápsulas - Integralmédica;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
3012;100% Whey Protein Plus - 5lbs - Muscletech - Chocolate;-;388.9;0;0;0.0;0.0;0;0;0;0;Enable
494;Boné Lyoto - Bony Açaí - Tamanho G;Bony Açaí;64.9;0;0;0.0;0.067;0;0;0;0;Enable
2181;Pro 65 Calcium Protein - 300g - NeoNutri;NeoNutri;17.9;0;0;0.0;0.0;0;0;0;0;Disable
677;Hi Protein Bar - 16 unidades - Universal Nutrition - Chocolate Brownie;Universal Nutrition;263.9;0;0;0.0;0.0;0;0;0;0;Disable
860;Amino Max - 325 Tabletes - SportPharma;SportPharma;176.9;0;0;0.0;0.0;0;0;0;0;Disable
2979;BCAA Complex 5050 - 300g - Dymatize Nutrition;Dymatize Nutrition;139.9;0;0;0.0;0.0;0;0;0;0;Disable
294;Pure Whey Protein - 1kg - Champion Nutrition;Champion Nutrition;159.9;0;0;0.0;0.0;0;0;0;0;Disable
2092;Creatine Ethyl Ester - 40 Tabletes - NeoNutri;NeoNutri;32.9;0;0;0.0;0.0;0;0;0;0;Disable
2947;Boost Explode Age - 450g - Nutrilatina AGE - Guaraná Ice;Nutrilatina;97.9;0;0;0.0;0.0;0;0;0;0;Enable
2420;Muscle Whey Proto NO2 REFIL- 5lbs - NeoNutri - Morango e Banana;NeoNutri;182.9;0;0;0.0;0.0;0;0;0;0;Enable
2226;Supreme - 24 barras - NeoNutri - Coco;NeoNutri;75.6;0;0;0.0;0.067;0;0;0;0;Disable
765;Carb Up Black - Caixa 300g - Probiótica - Morango;Probiótica;23.9;0;0;0.0;0.1;0;0;0;0;Enable
454;Mass Gainers 4400 - 1,5kg - Nutrilatina AGE - Morango;Nutrilatina;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2746;Creatina - 420g - Millennium - Probiótica - Limão;Probiótica;48.9;0;0;0.0;0.067;0;0;0;0;Enable
266;VO2 Energy Powder 1 kg - Integralmédica - Limão;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
222;Super Whey 100% Pure - 907g - Integralmédica - Baunilha;Integralmédica;103.9;0;0;0.0;0.0;0;0;0;0;Enable
740;Carb UP BCAA Plus Gel - Caixa 300g - Probiótica - Açaí com Guaraná;Probiótica;12.9;0;0;0.0;0.0;0;0;0;0;Enable
256;Protein Bar 24 Unidades - Nutrilatina - Baunilha com Cookies;Nutrilatina;99.9;0;0;0.0;0.067;0;0;0;0;Enable
2374;Garrafa de Alumínio - 500ml - NeoNutri;NeoNutri;31.9;0;0;0.0;0.0;0;0;0;0;Disable
2903;Compre 1 Leve 2: SunBronzeOptimizer 60 Cápsulas - Nutrilatina Rennovee;Nutrilatina;149.9;0;0;0.0;0.0;0;0;0;0;Disable
2901;Glutamine - 300g - Universal Nutrition;Universal Nutrition;129.9;0;0;0.0;0.0;0;0;0;0;Enable
553;Glutamina SR 12hs - 300g - MHP Nutrition;MHP Nutrition;99.9;0;0;0.0;0.067;0;0;0;0;Enable
2802;Pro Whey Protein - 500g - Millennium - Probiótica - Morango com Banana;Probiótica;28.9;0;0;0.0;0.067;0;0;0;0;Enable
2042;X Fit Trainer - 220g - MHP - Cranberry Orange;MHP Nutrition;159.9;0;0;0.0;0.0;0;0;0;0;Enable
2142;100% Whey Protein - 2,3kg - NeoNutri - Chocolate Cream;NeoNutri;223.9;0;0;0.0;0.0;0;0;0;0;Enable
3077;Camiseta Carnivor Regata - Muscle Meds - Tamanho P;Muscle Meds;29.9;0;0;0.0;0.067;0;0;0;0;Enable
788;Massa Nitro NO2 - 3kg - Millennium - Probiótica - Morango;Probiótica;97.9;0;0;0.0;0.0;0;0;0;0;Enable
2800;Pro Whey Protein - 500g - Millennium - Probiótica - Chocolate;Probiótica;28.9;0;0;0.0;0.067;0;0;0;0;Enable
2359;Calcium + Vit D - 60 Cápsulas - Safe Vitamins;Safe Vitamins;30.9;0;0;0.0;0.033;0;0;0;0;Enable
2900;Glutamine - 120g - Universal Nutrition;Universal Nutrition;72.9;0;0;0.0;0.0;0;0;0;0;Enable
2449;Bcaa Amino Power - 150 Tabletes - X-Pharma;X-Pharma;32.9;0;0;0.0;0.3;0;0;0;0;Enable
2496;Diet Shake - 400g - Nutrilatina - Morango;Nutrilatina;18.9;0;0;0.0;0.0;0;0;0;0;Enable
2563;100% Whey Protein Gold Standard - 3,3lbs - Optimum - Cinnamon;Optimum;305.76;0;0;0.0;0.0;0;0;0;0;Enable
2104;Maltodextrina - 1kg - NeoNutri - Laranja com Acerola;NeoNutri;13.75;2;0;2.0;0.133;0;0;0;0;Enable
385;NO XPLODE - 120 Cápsulas - Probiótica;Probiótica;89.9;0;0;0.0;0.033;0;0;0;0;Enable
3060;Alert 8hs Timed Release 2 Tabletes - MHP Nutrition;MHP Nutrition;4.9;0;2;2.0;0.333;0;0;0;0;Enable
2902;NOX 3 - 180 Tabletes - Universal Nutrition;Universal Nutrition;295.9;0;0;0.0;0.0;0;0;0;0;Disable
2498;Diet Shake - 400g - Nutrilatina - Chocolate Branco;Nutrilatina;18.9;0;2;2.0;0.067;0;0;0;0;Enable
2141;100% Whey Protein - 2,3kg - NeoNutri - Baunilha Cream;NeoNutri;223.9;0;0;0.0;0.0;0;0;0;0;Enable
45;Nutri Mass 7000 1,5kg - Integralmédica - Morango;Integralmédica;54.9;0;0;0.0;0.067;0;0;0;0;Enable
559;Top Feminino Azul - MHP Nutrition - Tamanho P;MHP Nutrition;48.9;0;0;0.0;0.067;0;0;0;0;Enable
2898;Kwik Energy - 60 Tabletes - Universal Nutrition;Universal Nutrition;56.9;0;0;0.0;0.0;0;0;0;0;Enable
2899;100% EGG Aminos - 250 Tabletes - Universal Nutrition;Universal Nutrition;157.9;0;0;0.0;0.0;0;0;0;0;Enable
2257;Elite Whey Protein + Coqueteleira - 32 Sachês - Dymatize Nutrition - Vanilla;Bony Açaí;194.9;0;0;0.0;0.0;0;0;0;0;Disable
2238;Óleo de Coco 1000mg - 60 Cápsulas - NeoNutri;NeoNutri;54.9;0;0;0.0;0.0;0;0;0;0;Enable
2508;Waxy Maize Xtreme - 1kg - X-Pharma - Natural;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
919;Pague 1 Leve 2: Óleo de Coco - 60 Cápsulas - Integralmédica;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2543;Colágeno Hidrolisado - 120 Cápsulas (Sunnutrition) - Sundown Naturals;Sundown Naturals;44.9;0;0;0.0;0.0;0;0;0;0;Disable
219;Super Whey 3W - 907g - Integralmédica ;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Enable
636;BCAA Pro - 100 Cápsulas - Universal Nutrition;Universal Nutrition;68.9;0;0;0.0;0.0;0;0;0;0;Disable
950;Luva de MMA (vermelha) - Pretorian Hard Sports - Tamanho G;Pretorian Hard Sports;99.9;0;0;0.0;0.0;0;0;0;0;Disable
661;Ultra Whey Pro - 2,270kg - Universal Nutrition - Cappuccino;Universal Nutrition;329.9;0;0;0.0;0.0;0;0;0;0;Disable
974;Luva Gel Bandagem - Pretorian Hard Sports - Tamanho M;Pretorian Hard Sports;64.9;0;0;0.0;0.0;0;0;0;0;Disable
2078;Thermo Cuts X - 60 Cápsulas - NeoNutri;NeoNutri;40.9;0;0;0.0;0.0;0;0;0;0;Disable
2387;Combo 3 Carb UP BCAA Plus Gel - 3 Caixas 300g - Probiótica;Probiótica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
681;Hi Protein Bar - Universal Nutrition - Chocolate Brownie;Universal Nutrition;15.9;0;0;0.0;0.0;0;0;0;0;Disable
242;Whey Hydro 907g - Integralmédica - Chocolate;Integralmédica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
439;Aminoacid BCAA Concentrado 1000mg - 60 Cápsulas - Nutrilatina AGE;Nutrilatina;45.9;0;0;0.0;0.0;0;0;0;0;Enable
474;Whey Iso V3 - 910g - Nutrilatina AGE - Chocolate;Nutrilatina;159.9;0;0;0.0;0.0;0;0;0;0;Enable
697;Waxy Maize - 1,4kg - Probiótica - Açaí com Guaraná;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
2315;Muscle Milk - 960g - Cytosport - Baunilha;Cytosport;239.9;0;0;0.0;0.0;0;0;0;0;Enable
2120;MCT Triglicerídeo de Cadeia Média - 500ml - NeoNutri;NeoNutri;74.9;0;0;0.0;0.0;0;0;0;0;Disable
881;Thermogenic Pró - 120 Cápsulas - Probiótica;Probiótica;169.9;0;0;0.0;0.0;0;0;0;0;Enable
2208;EAA Stack - 260g - Universal Nutrition - Melancia;Universal Nutrition;181.9;0;0;0.0;0.0;0;0;0;0;Disable
2361;Triple Ômega 1000mg - 120 Cápsulas - Safe Vitamins;Safe Vitamins;44.9;0;0;0.0;0.033;0;0;0;0;Enable
911;SunBronzeOptimizer 60 Cápsulas - Nutrilatina Rennovee;Rennovee;149.9;0;0;0.0;0.0;0;0;0;0;Enable
916;Creatina Monoidratada 3000mg - 30 Cápsulas - Nutrilatina AGE;Nutrilatina;31.9;0;0;0.0;0.0;0;0;0;0;Enable
2186;Whey Pós-Treino - 900g - NeoNutri - Milk Shake de Morango;NeoNutri;125.9;0;0;0.0;0.0;0;0;0;0;Disable
905;CelluliSolution 128 Cápsulas - Nutrilatina Rennovee;Rennovee;159.9;1;0;1.0;0.233;0;0;0;0;Enable
2569;Maciste Vit Overall 5000 - 1kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
556;Activite Sport  120 Tabletes - MHP Nutrition;MHP Nutrition;120.9;1;0;1.0;0.033;0;0;0;0;Enable
216;VO2 Slim Protein Bar 12 unidades - Integralmédica - Morango;Integralmédica;34.9;0;0;0.0;0.0;0;0;0;0;Enable
2670;IGF1 NO Limit - 390g - Probiótica - Chocolate;Probiótica;82.9;0;0;0.0;0.0;0;0;0;0;Enable
2643;L-Carnitine Fire - 240ml - Midway - Guaraná com Açaí;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2593;Albumina - 500g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2610;Iso Whey Protein Pure - 930g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
30;Nutri Whey Protein 840g - Integralmédica - Chocolate;Integralmédica;49.9;0;0;0.0;0.0;0;0;0;0;Enable
59;Super Whey 5W - 907g - Integralmédica - Baunilha;Integralmédica;129.9;0;0;0.0;0.067;0;0;0;0;Enable
2843;Cream Crunch Bar - 12 unidades - Probiótica - Baunilha;Probiótica;97.9;0;0;0.0;0.0;0;0;0;0;Enable
3058;Spider Bottle Mini - 500ml - Spider Bottle - Vermelho;-;49.9;0;0;0.0;0.0;0;0;0;0;Enable
2989;Glutamine Powder - 150g - Optimum;Optimum;89.16;0;0;0.0;0.0;0;0;0;0;Enable
172;Super Whey 100% Pure - 907g - Integralmédica - Morango;Integralmédica;103.9;0;0;0.0;0.067;0;0;0;0;Enable
549;Probolic SR 12hs 908g - MHP Nutrition - Banana;MHP Nutrition;139.9;0;0;0.0;0.067;0;0;0;0;Enable
2932;Carnibol - 907g - Integralmédica - Blueberry;Integralmédica;144.9;0;0;0.0;0.0;0;0;0;0;Enable
2694;AKG Fury - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2712;Maltodextrina - 900g - Midway - Frutas tropicais;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
3008;Nitro Tech Hardcore - 4lbs - Muscletech - Cookies and Cream;-;498.9;0;0;0.0;0.0;0;0;0;0;Enable
2770;Intense - 700g - Probiótica - Açaí;Probiótica;148.9;0;0;0.0;0.0;0;0;0;0;Enable
2954;Iso 100% Whey Protein Isolado - 1,362kg - Dymatize Nutrition - Chocolate;Dymatize Nutrition;299.9;0;0;0.0;0.0;0;0;0;0;Enable
173;Mega Pack Thermo Core 42 packs - Integralmédica;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Enable
182;Super Whey 3W - 907g - Integralmédica - Baunilha;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Enable
2296;100% Whey Protein Gold Standard - 5lbs - Optimum - Vanilla Ice Cream;Optimum;385.86;0;0;0.0;0.0;0;0;0;0;Enable
744;Carb UP BCAA Plus Gel - Sache - Probiótica - Açaí com Guaraná;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
2045;Amino Caps - 120 Cápsulas - NeoNutri;NeoNutri;29.9;0;0;0.0;0.0;0;0;0;0;Enable
710;Massa 3200 Anti-Catabolic - 1,68kg - Probiótica - Cookies;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
889;Gain Max - 1,7kg - SportPharma - Morango;SportPharma;149.9;0;0;0.0;0.0;0;0;0;0;Disable
2135;Muscle Whey Proto NO2 - 2lbs - NeoNutri - Morango e Banana;NeoNutri;84.9;0;0;0.0;0.0;0;0;0;0;Disable
416;Amino Liquid 38000 - 480 ml - Nutrilatina AGE - Açaí;Nutrilatina;62.9;0;0;0.0;0.0;0;0;0;0;Enable
360;Super Whey Reforce 907g - REFIL - Integralmédica;Integralmédica;69.9;0;0;0.0;0.0;0;0;0;0;Enable
483;Pastilhas Energéticas - 12 caixas - Nitrix Energy - Fruit Mix Mentol;Nitrix Energy;22.9;0;0;0.0;0.0;0;0;0;0;Disable
2121;Albumina 80 REFIL - 500g - NeoNutri - Natural;NeoNutri;49.9;0;0;0.0;0.0;0;0;0;0;Disable
2066;L-Glutamina Powder - 300g - NeoNutri;NeoNutri;94.9;0;0;0.0;0.0;0;0;0;0;Enable
2240;Óleo de Girassol 1000mg - 30 Cápsulas - NeoNutri;NeoNutri;15.9;0;0;0.0;0.0;0;0;0;0;Enable
2362;Magnezium + Zinc - 100 Cápsulas - Safe Vitamins;Safe Vitamins;45.9;0;0;0.0;0.0;0;0;0;0;Enable
394;Ultimate 5 Whey Protein - 900g - Probiótica - Baunilha;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
643;Creatina Chews - 144 Tabletes - Universal Nutrition - Uva;Universal Nutrition;119.9;0;0;0.0;0.0;0;0;0;0;Enable
213;VO2 Slim Protein Bar 24 unidades - Integralmédica - Morango;Integralmédica;73.9;0;1;1.0;0.0;0;0;0;0;Enable
727;Whey Bar (Low Carb) - Caixa 960g - Probiótica - Amendoim;Probiótica;94.9;3;0;3.0;0.1;0;0;0;0;Enable
849;Camiseta Regata Branca Trac Hardcore - MHP Nutrition -  Tamanho G;MHP Nutrition;29.9;0;0;0.0;0.0;0;0;0;0;Enable
2925;100% Whey Protein Gold Standard - 2lbs - Optimum - Delicious Strawberry;Optimum;186.12;0;2;0.0;0.067;0;0;0;0;Enable
292;Pure Whey Protein - 1kg - Champion Nutrition - Chocolate;Champion Nutrition;149.9;0;0;0.0;0.0;0;0;0;0;Disable
779;Super Albumin - 500g - Millennium - Probiótica - Sem Sabor;Probiótica;27.9;0;0;0.0;0.0;0;0;0;0;Enable
819;Pro Pure Whey - 2,268kg - Probiótica - Cookies;Probiótica;279.9;0;0;0.0;0.0;0;0;0;0;Enable
827;Boné UFC - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
579;Glicodry 2,1kg - Nutrilatina AGE - Tangerina;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
958;Bandagem Elástica 3M - Pretorian Hard Sports - Amarelo;Pretorian Hard Sports;27.9;0;0;0.0;0.0;0;0;0;0;Disable
970;Luva de Boxe Pro (preto) - Pretorian Hard Sports - 14 OZ;Pretorian Hard Sports;299.9;0;0;0.0;0.0;0;0;0;0;Enable
678;Hi Protein Bar - 16 unidades - Universal Nutrition - S mores;Universal Nutrition;263.9;0;0;0.0;0.0;0;0;0;0;Disable
904;CelluliSolution 64 Cápsulas - Nutrilatina Rennovee;Rennovee;94.9;0;0;0.0;0.0;0;0;0;0;Enable
688;L - Carnitine 2000 - 400ml - Probiótica - Morango;Probiótica;64.9;0;0;0.0;0.0;0;0;0;0;Enable
334;Duron Mass NO2 - 3kg - Integralmédica - Baunilha;Integralmédica;69.9;0;0;0.0;0.0;0;0;0;0;Enable
2217;Pro Mass 15000 NO2 REFIL - 3,3kg - NeoNutri - Morango com Banana;NeoNutri;59.9;0;0;0.0;0.0;0;0;0;0;Disable
2255;Super Amino Liquid 23,000mg - 946ml - Dymatize Nutrition - Uva;Dymatize Nutrition;102.9;0;0;0.0;0.0;0;0;0;0;Disable
2351;Mega Gym Power Protein Bar - 10 barras - Nutrilatina;Nutrilatina;34.9;0;0;0.0;0.0;0;0;0;0;Disable
275;Cafeína Age - 120 Cápsulas - Nutrilatina AGE;Nutrilatina;81.9;0;0;0.0;0.0;0;0;0;0;Disable
657;Ultra Whey Pro - 908g - Universal Nutrition - Baunilha;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Disable
2295;100% Whey Protein Gold Standard - 5lbs - Optimum - Delicious Strawberry;Optimum;385.86;0;0;0.0;0.0;0;0;0;0;Enable
2774;Calci Milk - 120 Cápsulas - Probiótica;Probiótica;37.9;0;0;0.0;0.0;0;0;0;0;Enable
676;Hi Protein Bar - 16 unidades - Universal Nutrition - Peanut Butter;Universal Nutrition;263.9;0;0;0.0;0.0;0;0;0;0;Disable
2999;Camiseta Carnivor Regata - Muscle Meds - Preta - Tamanho G;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Enable
395;Ultimate 5 Whey Protein - 900g - Probiótica - Chocolate;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
2539;Mass Nitro Way 7000 - 1,5kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2657;L-Carnitine Synthesis - 250ml - Midway - Limão;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2725;Therma Way Accelerator - 500ml - Midway - Chá Verde;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2928;100% Whey Protein Gold Standard - 5lbs - Optimum - Rocky Road;Optimum;385.86;0;0;0.0;0.0;0;0;0;0;Enable
2978;Shaker Cup Pink - Dymatize Nutrition;Dymatize Nutrition;19.9;0;0;0.0;0.0;0;0;0;0;Disable
2760;Waxy Whey - 900g - Probiótica - Baunilha;Probiótica;149.9;0;0;0.0;0.0;0;0;0;0;Enable
2769;RX Pro - 15 Sachês - Probiótica;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Disable
2771;Intense - 700g - Probiótica - Laranja;Probiótica;148.9;0;0;0.0;0.0;0;0;0;0;Enable
2788;Gatorade Prime - 10 Sachês - Probiótica - Laranja;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2955;Iso 100% Whey Protein Isolado - 2,275kg - Dymatize Nutrition - Cookies and Cream;Dymatize Nutrition;479.9;0;0;0.0;0.0;0;0;0;0;Enable
1009;Soya Lecithin 1200 - 180 Cápsulas - Sundown Naturals;Sundown Naturals;66.9;0;0;0.0;0.0;0;0;0;0;Enable
2705;Wild Amino Liquid 45000 - 500g - Midway - Frutas Tropicais;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2560;Elite Gourmet Protein Bar - 12 barras - Dymatize - Brownie;Dymatize Nutrition;139.9;0;0;0.0;0.0;0;0;0;0;Enable
813;Isolate 100% Whey - 2,268kg - Probiótica;Probiótica;399.9;0;0;0.0;0.0;0;0;0;0;Enable
347;Nutri Mass 7000 - 1,5kg - REFIL - Integralmédica - Morango;Integralmédica;40.9;0;0;0.0;0.0;0;0;0;0;Enable
3092;Combo 2 LA Top Definition 120 Cápsulas - Integralmédica;Não associou a marca;0.0;0;0;0.0;0.167;0;0;0;0;Disable
2512;100% Whey Protein Gold Standard - 2lbs - Optimum - Banana Cream;Optimum;186.12;0;0;0.0;0.067;0;0;0;0;Enable
81;Linolen 90 Cápsulas - Nutrilatina;Nutrilatina;79.9;0;1;1.0;0.1;0;0;0;0;Enable
484;Camiseta Feminina Tecnodry - Integralmédica - Tamanho M;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
417;Amino Liquid 38000 - 480 ml - Nutrilatina AGE - Frutas Tropicais;Nutrilatina;62.9;0;0;0.0;0.067;0;0;0;0;Enable
800;Ômega 3 - 100 Cápsulas - Probiótica;Probiótica;44.9;1;0;1.0;0.067;0;0;0;0;Enable
163;Coqueteleira - Integralmédica;Integralmédica;15.9;4;7;8.0;0.933;0;0;0;0;Enable
36;Mega Pack Nitro Shock 44 packs - Integralmédica;Integralmédica;102.9;1;0;1.0;0.1;0;0;0;0;Enable
2466;Picolinato de Cromo - 100 Cápsulas - X-Pharma;X-Pharma;24.9;1;0;1.0;0.033;0;0;0;0;Enable
614;Black Burn - 30 Cápsulas - Nutrilatina AGE;Nutrilatina;23.9;0;0;0.0;0.067;0;0;0;0;Enable
1050;Glutamina Age - 300g - Nutrilatina AGE;Nutrilatina;89.9;0;0;0.0;0.033;0;0;0;0;Enable
